Observer	Id trail	habitat	Date	Time	ora.dec	Cloud coverage	Wind	FC tree	FC brush	FC herbaceous	section	Subject	distance class	phenotype or sex
MP	P5	Meadow	20240312	10:40	10.67	20	1				1	Bombus	2	
MP	P5	Meadow	20240312	10:40	10.67	20	1				1	Bombus	3	
MP	P5	Meadow	20240312	10:40	10.67	20	1				1	Apis	4	
MP	P5	Meadow	20240312	10:40	10.67	20	1				1	Apis	1	
MP	P5	Meadow	20240312	10:40	10.67	20	1				1	Bombus	1	
MP	P5	Meadow	20240312	10:40	10.67	20	1				1	Bombus	5	
MP	P5	Meadow	20240312	10:40	10.67	20	1				1	Bombus	2	
MP	P5	Meadow	20240312	10:40	10.67	20	1				1	Bombus	2	
MP	P5	Meadow	20240312	10:40	10.67	20	1				2	Apis	3	
MP	P5	Meadow	20240312	10:40	10.67	20	1				2	Bombus	1	
MP	P5	Meadow	20240312	10:40	10.67	20	1				2	Bombus	4	
MP	P5	Meadow	20240312	10:40	10.67	20	1				2	Bombus	2	
MP	P5	Meadow	20240312	10:40	10.67	20	1				2	Bombus	3	
MP	P5	Meadow	20240312	10:40	10.67	20	1				2	Bombus	3	
MP	P5	Meadow	20240312	10:40	10.67	20	1				2	Bombus	4	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Apis	1	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Anthophora	1	f
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Bombus	3	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Bombus	3	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Bombus	1	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Bombus	4	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Apis	4	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Bombus	3	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Bombus	5	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Bombus	3	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Anthophora	2	
MP	P5	Meadow	20240312	10:40	10.67	20	1				3	Anthophora	1	
MP	S3	Low_S	20240312	13:15	13.25	0	3				1	Apis	5	
MP	S3	Low_S	20240312	13:15	13.25	0	3				1	Anthophora	5	
MP	S3	Low_S	20240312	13:15	13.25	0	3				1	Apis	2	
MP	S3	Low_S	20240312	13:15	13.25	0	3				2	Anthophora	1	f
MP	S3	Low_S	20240312	13:15	13.25	0	3				2	Anthophora	1	f
MP	S3	Low_S	20240312	13:15	13.25	0	3				2	Apis	5	
MP	S3	Low_S	20240312	13:15	13.25	0	3				2	Anthophora	2	m
MP	S3	Low_S	20240312	13:15	13.25	0	3				2	Anthophora	2	
MP	S3	Low_S	20240312	13:15	13.25	0	3				2	Apis	2	
MP	S3	Low_S	20240312	13:15	13.25	0	3				2	Andrena	3	
MP	S3	Low_S	20240312	13:15	13.25	0	3				3	Anthophora	1	
MP	S3	Low_S	20240312	13:15	13.25	0	3				3	Anthophora	1	
MP	S3	Low_S	20240312	13:15	13.25	0	3				3	Anthophora	3	m
MP	S3	Low_S	20240312	13:15	13.25	0	3				3	Anthophora	1	
MP	S3	Low_S	20240312	13:15	13.25	0	3				3	Anthophora	1	
MP	S3	Low_S	20240312	13:15	13.25	0	3				3	Anthophora	4	
MP	S3	Low_S	20240312	13:15	13.25	0	3				3	Anthophora	4	
MP	S3	Low_S	20240312	13:15	13.25	0	3				3	Anthophora	3	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				1	Anthophora	2	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				1	Anthophora	4	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				1	Anthophora	2	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				2	Anthophora	1	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				2	Anthophora	3	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				2	Anthophora	1	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				3	Bombus	2	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				3	Anthophora	1	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				3	Anthophora	2	
MP	S1	Tall_S	20240312	11:50	11.83	0	1				3	Anthophora	1	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Bombus	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Bombus	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Anthophora	1	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Apis	3	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Apis	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Apis	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Apis	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Anthophora	1	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Apis	4	
MP	S2	Low_S	20240312	12:20	12.33	0	1				1	Anthophora	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				2	Anthophora	3	
MP	S2	Low_S	20240312	12:20	12.33	0	1				2	Apis	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				2	Anthophora	1	
MP	S2	Low_S	20240312	12:20	12.33	0	1				2	Bombus	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				3	Apis	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				3	Anthophora	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				3	Bombus	4	
MP	S2	Low_S	20240312	12:20	12.33	0	1				3	Apis	2	
MP	S2	Low_S	20240312	12:20	12.33	0	1				3	Apis	3	
MP	S2	Low_S	20240312	12:20	12.33	0	1				3	Bombus	1	
MP	S4	Wood	20240312	13:25	13.42	0	2				1	Anthophora	2	
MP	S4	Wood	20240312	13:25	13.42	0	2				1	Anthophora	1	
MP	S4	Wood	20240312	13:25	13.42	0	2				3	Anthophora	1	
MP	B1	Wood	20240413	17:40	17.67	0	1				2	Apis	1	
MP	B1	Wood	20240413	17:40	17.67	0	1				3	Bombus	1	
MP	B2	Wood	20240413	13:00	13	0	0				1	Bombus	3	
MP	B2	Wood	20240413	13:00	13	0	0				2	Andrena	2	
MP	B2	Wood	20240413	13:00	13	0	0				2	Bombus	3	
MP	B3	Wood	20240413	13:50	13.83	0	0				1	Bombus	4	
MP	B3	Wood	20240413	13:50	13.83	0	0				2	Apis	3	
MP	B3	Wood	20240413	13:50	13.83	0	0				3	Apis	5	
MP	B6	Wood	20240413	13:30	13.5	0	0				1	Bombus	1	
MP	B6	Wood	20240413	13:30	13.5	0	0				2	Bombus	2	
MP	B6	Wood	20240413	13:30	13.5	0	0				2	Andrena	1	
MP	B6	Wood	20240413	13:30	13.5	0	0				3	Anthophora	1	
MP	B6	Wood	20240413	13:30	13.5	0	0				3	Apis	3	
MP	B6	Wood	20240413	13:30	13.5	0	0				3	Apis	2	
MP	MA4	Tall_S	20240413	17:50	17.83	0	2				1	Bombus	5	
MP	MA4	Tall_S	20240413	17:50	17.83	0	2				2	Apis	2	
MP	MA4	Tall_S	20240413	17:50	17.83	0	2				2	Apis	2	
MP	MB4	Low_S	20240413	14:50	14.83	20	1				2	Andrena	1	
MP	MB4	Low_S	20240413	14:50	14.83	20	1				2	Andrena	3	
MP	MB4	Low_S	20240413	14:50	14.83	20	1				3	Bombus	3	
MP	MB4	Low_S	20240413	14:50	14.83	20	1				3	Bombus	2	
MP	MB4	Low_S	20240413	14:50	14.83	20	1				3	Bombus	1	
MP	MB4	Low_S	20240413	14:50	14.83	20	1				3	Anthophora	1	f
MP	MB4	Low_S	20240413	14:50	14.83	20	1				3	Andrena	1	f
MP	MB4	Low_S	20240413	14:50	14.83	20	1				3	Andrena	2	m
MP	MB7	Low_S	20240413	16:30	16.5	5	0				2	Bombus	1	
MP	MB7	Low_S	20240413	16:30	16.5	5	0				2	Bombus	1	
MP	MB7	Low_S	20240413	16:30	16.5	5	0				2	Apis	1	
MP	MB7	Low_S	20240413	16:30	16.5	5	0				2	Bombus	4	
MP	MB7	Low_S	20240413	16:30	16.5	5	0				2	Apis	1	
MP	MB7	Low_S	20240413	16:30	16.5	5	0				3	Apis	5	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				1	Apis	3	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				1	Apis	3	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				1	Anthophora	4	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				1	Bombus	3	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				1	Apis	1	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				1	Andrena	4	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				2	Andrena	1	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				3	Apis	1	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				3	Apis	2	
MP	MB8	Low_S	20240413	16:55	16.92	0	0				3	Bombus	1	
MP	S7	Low_S	20240413	17:20	17.33	0	1				1	Apis	1	
MP	S7	Low_S	20240413	17:20	17.33	0	1				1	Apis	3	
MP	S7	Low_S	20240413	17:20	17.33	0	1				2	Apis	1	
MP	S7	Low_S	20240413	17:20	17.33	0	1				2	Apis	3	
MP	S7	Low_S	20240413	17:20	17.33	0	1				3	Apis	2	
MP	S7	Low_S	20240413	17:20	17.33	0	1				3	Apis	2	
MP	S7	Low_S	20240413	17:20	17.33	0	1				3	Apis	3	
MP	S7	Low_S	20240413	17:20	17.33	0	1				3	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				1	Andrena	1	
MP	S9	Low_S	20240413	15:55	15.92	40	1				1	Anthophora	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Bombus	1	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Apis	4	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Apis	4	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Andrena	3	f
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Andrena	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Apis	4	
MP	S9	Low_S	20240413	15:55	15.92	40	1				2	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Apis	1	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Apis	1	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Andrena	1	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Anthophora	1	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Apis	1	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Apis	3	
MP	S9	Low_S	20240413	15:55	15.92	40	1				3	Apis	3	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				1	Anthophora	2	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				1	Bombus	3	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				1	Anthophora	1	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				2	Anthophora	1	f
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				2	Anthophora	3	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				2	Apis	1	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				2	Apis	3	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				3	Andrena	3	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				3	Anthophora	3	f
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				3	Andrena	1	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				3	Andrena	5	
MP	MA1	Tall_S	20240414	11:35	11.58	0	0				3	Apis	5	
MP	MA2	Tall_S	20240414	12:00	12	0	0				1	Apis	1	
MP	MA2	Tall_S	20240414	12:00	12	0	0				1	Apis	1	
MP	MA2	Tall_S	20240414	12:00	12	0	0				1	Apis	1	
MP	MA2	Tall_S	20240414	12:00	12	0	0				1	Andrena	1	
MP	MA2	Tall_S	20240414	12:00	12	0	0				1	Apis	1	
MP	MA2	Tall_S	20240414	12:00	12	0	0				1	Anthophora	1	
MP	MA2	Tall_S	20240414	12:00	12	0	0				2	Bombus	3	
MP	MA2	Tall_S	20240414	12:00	12	0	0				2	Anthophora	5	
MP	MA2	Tall_S	20240414	12:00	12	0	0				2	Anthophora	1	f
MP	MA2	Tall_S	20240414	12:00	12	0	0				2	Andrena	1	f
MP	MA2	Tall_S	20240414	12:00	12	0	0				2	Apis	2	
MP	MA2	Tall_S	20240414	12:00	12	0	0				2	Bombus	1	
MP	MA2	Tall_S	20240414	12:00	12	0	0				2	Apis	4	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				1	Anthophora	1	f
MP	MB10	Low_S	20240414	12:45	12.75	0	0				1	Bombus	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				1	Apis	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				1	Apis	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				1	Apis	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				1	Bombus	2	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				2	Bombus	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				2	Andrena	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				2	Anthophora	1	f
MP	MB10	Low_S	20240414	12:45	12.75	0	0				2	Anthophora	1	f
MP	MB10	Low_S	20240414	12:45	12.75	0	0				2	Andrena	1	f
MP	MB10	Low_S	20240414	12:45	12.75	0	0				2	Apis	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				2	Andrena	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				3	Andrena	3	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				3	Anthophora	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				3	Andrena	3	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				3	Apis	1	
MP	MB10	Low_S	20240414	12:45	12.75	0	0				3	Anthophora	2	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				1	Anthophora	2	f
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				1	Apis	1	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				1	Apis	2	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				1	Apis	1	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				1	Andrena	2	f
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				1	Anthophora	1	f
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				1	Anthophora	2	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				2	Andrena	2	f
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				2	Anthophora	2	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				2	Andrena	3	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				2	Anthophora	1	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				2	Andrena	1	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				2	Apis	1	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				2	Bombus	4	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				2	Apis	1	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Apis	1	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	3	f
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Apis	3	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	1	f
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	1	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	1	f
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	1	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Bombus	3	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	4	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	3	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	3	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	3	
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Anthophora	4	f
MP	MA8	Tall_S	20240414	11:10	11.17	0	0				3	Andrena	4	f
MP	MB1	Low_S	20240414	12:30	12.5	0	1				1	Apis	2	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				1	Apis	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				1	Apis	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				1	Apis	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				1	Andrena	1	f
MP	MB1	Low_S	20240414	12:30	12.5	0	1				1	Bombus	2	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				2	Apis	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				2	Apis	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				2	Apis	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				2	Apis	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				2	Andrena	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				2	Apis	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				3	Andrena	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				3	Apis	1	
MP	MB1	Low_S	20240414	12:30	12.5	0	1				3	Andrena	2	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				1	Anthophora	2	f
MP	S1	Tall_S	20240414	11:25	11.42	0	0				1	Andrena	2	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				1	Apis	4	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				1	Anthophora	2	f
MP	S1	Tall_S	20240414	11:25	11.42	0	0				1	Andrena	2	f
MP	S1	Tall_S	20240414	11:25	11.42	0	0				1	Anthophora	2	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				2	Apis	3	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				2	Andrena	5	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				2	Andrena	3	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				2	Andrena	3	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				2	Andrena	3	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				2	Bombus	1	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				2	Apis	1	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				2	Andrena	3	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				2	Andrena	3	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				3	Andrena	4	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				3	Andrena	3	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				3	Andrena	3	
MP	S1	Tall_S	20240414	11:25	11.42	0	0				3	Apis	5	
MP	S2	Low_S	20240414	12:15	12.25	0	0				1	Apis	2	
MP	S2	Low_S	20240414	12:15	12.25	0	0				1	Andrena	3	
MP	S2	Low_S	20240414	12:15	12.25	0	0				1	Bombus	1	
MP	S2	Low_S	20240414	12:15	12.25	0	0				1	Andrena	1	
MP	S2	Low_S	20240414	12:15	12.25	0	0				1	Bombus	3	
MP	S2	Low_S	20240414	12:15	12.25	0	0				2	Apis	1	
MP	S2	Low_S	20240414	12:15	12.25	0	0				2	Apis	2	
MP	S2	Low_S	20240414	12:15	12.25	0	0				2	Apis	2	
MP	S2	Low_S	20240414	12:15	12.25	0	0				2	Apis	3	
MP	S2	Low_S	20240414	12:15	12.25	0	0				2	Andrena	2	
MP	S2	Low_S	20240414	12:15	12.25	0	0				2	Apis	2	
MP	S2	Low_S	20240414	12:15	12.25	0	0				3	Bombus	5	
MP	S2	Low_S	20240414	12:15	12.25	0	0				3	Apis	1	
MP	S2	Low_S	20240414	12:15	12.25	0	0				3	Bombus	1	
MP	B5	Wood	20240302	11:20	11.33	0	0	0	0	0	1	Apis	1	
MP	B5	Wood	20240302	11:20	11.33	0	0	0	0	0	1	Anthophora	1	
MP	B5	Wood	20240302	11:20	11.33	0	0	0	0	0	1	Apis	3	
MP	B5	Wood	20240302	11:20	11.33	0	0	0	0	0	1	Anthophora	5	
MP	B5	Wood	20240302	11:20	11.33	0	0	0	0	0	2	Anthophora	3	
MP	B5	Wood	20240302	11:20	11.33	0	0	0	0	0	2	Anthophora	1	
MP	B5	Wood	20240302	11:20	11.33	0	0	0	0	0	3	Anthophora	2	
MP	MA5	Tall_S	20240302	12:10	12.17	0	0	0	1	0	1	Bombus	2	
MP	MA5	Tall_S	20240302	12:10	12.17	0	0	0	1	0	1	Anthophora	2	
MP	MA5	Tall_S	20240302	12:10	12.17	0	0	0	1	0	1	Anthophora	2	
MP	MA5	Tall_S	20240302	12:10	12.17	0	0	0	1	0	1	Anthophora	1	
MP	MA5	Tall_S	20240302	12:10	12.17	0	0	0	1	0	2	Anthophora	1	
MP	MA5	Tall_S	20240302	12:10	12.17	0	0	0	1	0	2	Anthophora	2	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				1	Anthophora	2	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				1	Apis	1	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				1	Apis	2	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				2	Apis	4	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				2	Apis	5	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				2	Apis	2	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				2	Anthophora	2	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				2	Apis	2	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				3	Apis	1	
MP	MA6	Tall_S	20240302	12:10	12.17	0	2				3	Anthophora	1	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				1	Anthophora	5	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				1	Anthophora	3	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				1	Anthophora	2	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				1	Anthophora	1	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				2	Anthophora	4	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				2	Anthophora	1	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				2	Anthophora	1	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				2	Apis	1	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				3	Apis	3	
MP	MB4	Low_S	20240302	15:05	15.08	0	1				3	Anthophora	1	f
MP	MB4	Low_S	20240302	15:05	15.08	0	1				3	Anthophora	1	m
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	1	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	3	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	4	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	1	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	1	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	1	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	2	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	2	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	2	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	4	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	3	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	2	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Apis	1	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				1	Anthophora	4	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				2	Anthophora	1	f
MP	MB5	Low_S	20240302	12:40	12.67	0	0				2	Anthophora	2	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				2	Apis	5	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				2	Apis	4	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				2	Anthophora	2	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				2	Anthophora	1	m
MP	MB5	Low_S	20240302	12:40	12.67	0	0				2	Apis	1	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				3	Apis	1	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				3	Anthophora	1	f
MP	MB5	Low_S	20240302	12:40	12.67	0	0				3	Anthophora	2	f
MP	MB5	Low_S	20240302	12:40	12.67	0	0				3	Apis	2	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				3	Anthophora	5	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				3	Apis	2	
MP	MB5	Low_S	20240302	12:40	12.67	0	0				3	Apis	2	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				1	Anthophora	1	m
MP	MB6	Low_S	20240302	12:50	12.83	0	1				1	Anthophora	1	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				1	Xylocopa	4	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				1	Anthophora	2	f
MP	MB6	Low_S	20240302	12:50	12.83	0	1				1	Apis	2	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				2	Apis	1	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				2	Apis	1	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				2	Apis	4	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				2	Apis	1	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				2	Apis	4	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				2	Apis	3	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				2	Apis	3	
MP	MB6	Low_S	20240302	12:50	12.83	0	1				3	Anthophora	3	
MP	P1	Meadow	20240302	10:30	10.5	0	1				1	Anthophora	2	
MP	P1	Meadow	20240302	10:30	10.5	0	1				1	Anthophora	1	
MP	P1	Meadow	20240302	10:30	10.5	0	1				1	Bombus	2	
MP	P1	Meadow	20240302	10:30	10.5	0	1				1	Bombus	4	
MP	P1	Meadow	20240302	10:30	10.5	0	1				1	Anthophora	3	
MP	P1	Meadow	20240302	10:30	10.5	0	1				1	Apis	3	
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Bombus	4	
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Bombus	4	
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Bombus	3	regina
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Bombus	4	
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Bombus	3	
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Anthophora	4	
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Bombus	2	
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Bombus	1	
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Bombus	2	
MP	P1	Meadow	20240302	10:30	10.5	0	1				2	Bombus	2	
MP	P1	Meadow	20240302	10:30	10.5	0	1				3	Anthophora	2	
MP	P1	Meadow	20240302	10:30	10.5	0	1				3	Anthophora	3	
MP	P1	Meadow	20240302	10:30	10.5	0	1				3	Bombus	3	
MP	P1	Meadow	20240302	10:30	10.5	0	1				3	Anthophora	1	
MP	P2	Meadow	20240302	10:20	10.33	0	1				1	Bombus	1	
MP	P2	Meadow	20240302	10:20	10.33	0	1				1	Bombus	2	
